account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect;cumulative_prob;win_contribution;isFull
5150808;3356308437;46.0;2.0;05.08.2017 04:53:06;False;0.7854032610207957;True;False;2.145006082605029;0.36615432813456317;True
86725175;3356308437;46.0;1.0;05.08.2017 04:53:06;False;0.5738091609601204;True;False;2.145006082605029;0.26750933976991376;True
82262664;3356308437;2163.0;5.0;05.08.2017 04:53:06;True;0.630238849964431;True;True;4.005934940772976;0.15732628194975667;True
101356886;3356308437;2163.0;4.0;05.08.2017 04:53:06;True;0.9139800678608012;True;True;4.005934940772976;0.22815649314675135;True
34505203;3356308437;2163.0;3.0;05.08.2017 04:53:06;True;0.8291848813522252;True;True;4.005934940772976;0.20698910332084117;True
105248644;3356308437;2163.0;2.0;05.08.2017 04:53:06;True;0.6923108726817706;True;True;4.005934940772976;0.17282129712974917;True
72312627;3356308437;2163.0;1.0;05.08.2017 04:53:06;True;0.940220268913748;True;True;4.005934940772976;0.2347068244529017;True
91654584;3356274394;2581813.0;5.0;05.08.2017 04:19:59;False;0.6170984994456531;True;False;1.0641383376922489;0.579904395497984;True
323792491;3356274394;2581813.0;4.0;05.08.2017 04:19:59;False;0.05117773407620655;False;True;1.0641383376922489;0.04809312122631866;True
192914280;3356274394;2581813.0;3.0;05.08.2017 04:19:59;False;0.030537300127999413;False;True;1.0641383376922489;0.02869673899187238;True
122867857;3356274394;2581813.0;2.0;05.08.2017 04:19:59;False;0.2840791380770817;False;True;1.0641383376922489;0.2669569622810056;True
180012313;3356274394;2581813.0;1.0;05.08.2017 04:19:59;False;0.08124566596530827;False;True;1.0641383376922489;0.07634878200281954;True
86726887;3356274394;1370482.0;3.0;05.08.2017 04:19:59;True;0.9738746669033169;True;True;0.9738746669033169;1.0;True
6922000;3356274394;1333179.0;5.0;05.08.2017 04:19:59;True;0.9752559549744124;True;True;3.8920502010285305;0.25057640693244065;True
40547474;3356274394;1333179.0;4.0;05.08.2017 04:19:59;True;0.986817953797622;True;True;3.8920502010285305;0.2535470774598028;True
86799300;3356274394;1333179.0;2.0;05.08.2017 04:19:59;True;0.9911652186330644;True;True;3.8920502010285305;0.2546640375735993;True
43276219;3356274394;1333179.0;1.0;05.08.2017 04:19:59;True;0.9388110736234316;True;True;3.8920502010285305;0.24121247803415724;True
159020918;3356251885;46.0;5.0;05.08.2017 03:52:33;False;0.1061698769685597;False;True;1.0798382515453055;0.09832016676259153;True
113331514;3356251885;46.0;4.0;05.08.2017 03:52:33;False;0.03676526742201519;False;True;1.0798382515453055;0.03404701340168507;True
92847434;3356251885;46.0;3.0;05.08.2017 03:52:33;False;0.1424309952093228;False;True;1.0798382515453055;0.13190030544435385;True
5150808;3356251885;46.0;2.0;05.08.2017 03:52:33;False;0.3825304522568007;False;True;1.0798382515453055;0.354247917879719;True
86725175;3356251885;46.0;1.0;05.08.2017 03:52:33;False;0.4119416596886072;False;True;1.0798382515453055;0.3814845965116506;True
82262664;3356251885;2163.0;5.0;05.08.2017 03:52:33;True;0.97811450864961;True;True;4.831272467326503;0.20245484295587088;True
101356886;3356251885;2163.0;4.0;05.08.2017 03:52:33;True;0.923710025137746;True;True;4.831272467326503;0.19119394142738186;True
34505203;3356251885;2163.0;3.0;05.08.2017 03:52:33;True;0.9762109057227192;True;True;4.831272467326503;0.20206082607113404;True
105248644;3356251885;2163.0;2.0;05.08.2017 03:52:33;True;0.9601568128071072;True;True;4.831272467326503;0.19873787274482416;True
72312627;3356251885;2163.0;1.0;05.08.2017 03:52:33;True;0.9930802150093204;True;True;4.831272467326503;0.205552516800789;True
91654584;3356214219;2581813.0;5.0;05.08.2017 03:08:38;True;0.9933592099509012;True;True;4.880838266130916;0.20352225494624837;True
323792491;3356214219;2581813.0;4.0;05.08.2017 03:08:38;True;0.9939438983009564;True;True;4.880838266130916;0.20364204755525828;True
192914280;3356214219;2581813.0;3.0;05.08.2017 03:08:38;True;0.9271464424470202;True;True;4.880838266130916;0.18995639517102406;True
122867857;3356214219;2581813.0;2.0;05.08.2017 03:08:38;True;0.9674175671894644;True;True;4.880838266130916;0.1982072575324945;True
180012313;3356214219;2581813.0;1.0;05.08.2017 03:08:38;True;0.9989711482425736;True;True;4.880838266130916;0.20467204479497472;True
86726887;3356214219;1370482.0;3.0;05.08.2017 03:08:38;False;0.21215084115283786;False;True;0.21215084115283786;1.0;True
6922000;3356214219;1333179.0;5.0;05.08.2017 03:08:38;False;0.4504386110367604;False;True;0.9908294088806937;0.45460763174723046;True
40547474;3356214219;1333179.0;4.0;05.08.2017 03:08:38;False;0.4959662638508617;False;True;0.9908294088806937;0.5005566643516747;True
86799300;3356214219;1333179.0;2.0;05.08.2017 03:08:38;False;0.01663126061340801;False;True;0.9908294088806937;0.01678519073449362;True
43276219;3356214219;1333179.0;1.0;05.08.2017 03:08:38;False;0.027793273379663586;False;True;0.9908294088806937;0.028050513166601204;True
75750590;3356148145;1846548.0;5.0;05.08.2017 01:39:36;False;0.11558779446557635;False;True;1.4031933423463456;0.08237481676779948;True
86698277;3356148145;1846548.0;4.0;05.08.2017 01:39:36;False;0.7485684915637455;True;False;1.4031933423463456;0.5334749453072724;True
86761682;3356148145;1846548.0;3.0;05.08.2017 01:39:36;False;0.0744136396354789;False;True;1.4031933423463456;0.0530316367600835;True
98172857;3356148145;1846548.0;2.0;05.08.2017 01:39:36;False;0.42283345583152576;False;True;1.4031933423463456;0.30133656073687326;True
86751819;3356148145;1846548.0;1.0;05.08.2017 01:39:36;False;0.041789960850019285;False;True;1.4031933423463456;0.029782040427971477;True
117281554;3356148145;1375614.0;5.0;05.08.2017 01:39:36;True;0.8683853483127364;True;True;3.8363558455371987;0.22635683009513363;True
139876032;3356148145;1375614.0;4.0;05.08.2017 01:39:36;True;0.8646261134147233;True;True;3.8363558455371987;0.22537693275261098;True
149486894;3356148145;1375614.0;3.0;05.08.2017 01:39:36;True;0.9579795997829936;True;True;3.8363558455371987;0.24971082932710828;True
87012746;3356148145;1375614.0;2.0;05.08.2017 01:39:36;True;0.8936734179002359;True;True;3.8363558455371987;0.23294852038812794;True
82327674;3356148145;1375614.0;1.0;05.08.2017 01:39:36;True;0.2516913661265098;False;False;3.8363558455371987;0.06560688743701924;True
82262664;3356102779;2163.0;5.0;05.08.2017 00:49:23;False;0.0760583427647762;False;True;0.5092284580942242;0.1493599612429808;True
101356886;3356102779;2163.0;4.0;05.08.2017 00:49:23;False;0.08702796744442358;False;True;0.5092284580942242;0.1709016180480638;True
34505203;3356102779;2163.0;3.0;05.08.2017 00:49:23;False;0.2901022109939937;False;True;0.5092284580942242;0.5696897068158652;True
105248644;3356102779;2163.0;2.0;05.08.2017 00:49:23;False;0.046916575631018365;False;True;0.5092284580942242;0.09213266636079721;True
72312627;3356102779;2163.0;1.0;05.08.2017 00:49:23;False;0.009123361260012444;False;True;0.5092284580942242;0.017916047532293096;True
87196890;3356102779;2108395.0;5.0;05.08.2017 00:49:23;True;0.8912485979994219;True;True;4.753272127706849;0.1875021193935708;True
155494381;3356102779;2108395.0;4.0;05.08.2017 00:49:23;True;0.9886437848451484;True;True;4.753272127706849;0.2079922542373155;True
187619311;3356102779;2108395.0;3.0;05.08.2017 00:49:23;True;0.8870698371237216;True;True;4.753272127706849;0.1866229858696679;True
184950344;3356102779;2108395.0;2.0;05.08.2017 00:49:23;True;0.993565011086166;True;True;4.753272127706849;0.20902758865722632;True
132309493;3356102779;2108395.0;1.0;05.08.2017 00:49:23;True;0.9927448966523906;True;True;4.753272127706849;0.20885505184221945;True
75750590;3356100221;1846548.0;5.0;05.08.2017 00:45:36;False;0.16165546652514118;False;True;0.8593830275096446;0.1881064221079546;True
86698277;3356100221;1846548.0;4.0;05.08.2017 00:45:36;False;0.4665189358611461;False;True;0.8593830275096446;0.5428533272445977;True
86761682;3356100221;1846548.0;3.0;05.08.2017 00:45:36;False;0.13583523756071186;False;True;0.8593830275096446;0.15806134542165767;True
98172857;3356100221;1846548.0;2.0;05.08.2017 00:45:36;False;0.051919771102174696;False;True;0.8593830275096446;0.060415169301900155;True
86751819;3356100221;1846548.0;1.0;05.08.2017 00:45:36;False;0.043453616460470725;False;True;0.8593830275096446;0.050563735923889956;True
117281554;3356100221;1375614.0;5.0;05.08.2017 00:45:36;True;0.8751003495094729;True;True;4.2321059326615345;0.20677657020724194;True
139876032;3356100221;1375614.0;4.0;05.08.2017 00:45:36;True;0.9554671792396028;True;True;4.2321059326615345;0.2257663665424173;True
149486894;3356100221;1375614.0;3.0;05.08.2017 00:45:36;True;0.9505764406812652;True;True;4.2321059326615345;0.22461073891018035;True
87012746;3356100221;1375614.0;2.0;05.08.2017 00:45:36;True;0.7594304343228195;True;True;4.2321059326615345;0.1794450437693133;True
82327674;3356100221;1375614.0;1.0;05.08.2017 00:45:36;True;0.6915315289083743;True;True;4.2321059326615345;0.16340128057084718;True
159020918;3356083896;46.0;5.0;05.08.2017 00:30:57;False;0.9522220466686464;True;False;3.157015598371521;0.30162095086252655;True
113331514;3356083896;46.0;4.0;05.08.2017 00:30:57;False;0.7863035690651172;True;False;3.157015598371521;0.2490654684983866;True
92847434;3356083896;46.0;3.0;05.08.2017 00:30:57;False;0.7125806443449348;True;False;3.157015598371521;0.22571337459102334;True
5150808;3356083896;46.0;2.0;05.08.2017 00:30:57;False;0.5780467200263228;True;False;3.157015598371521;0.18309910167200183;True
86725175;3356083896;46.0;1.0;05.08.2017 00:30:57;False;0.1278626182665;False;True;3.157015598371521;0.04050110437606175;True
103940975;3356083896;2640025.0;5.0;05.08.2017 00:30:57;True;0.8298572739899399;True;True;4.088939075687209;0.20295173359864002;True
103039499;3356083896;2640025.0;4.0;05.08.2017 00:30:57;True;0.9957269776449916;True;True;4.088939075687209;0.24351719583340684;True
111291593;3356083896;2640025.0;3.0;05.08.2017 00:30:57;True;0.8533547386383976;True;True;4.088939075687209;0.20869832561517884;True
173880329;3356083896;2640025.0;2.0;05.08.2017 00:30:57;True;0.5672502278210986;True;True;4.088939075687209;0.13872797254279545;True
137193239;3356083896;2640025.0;1.0;05.08.2017 00:30:57;True;0.842749857592782;True;True;4.088939075687209;0.20610477240997896;True
93119769;3356066834;3931002.0;2.0;05.08.2017 00:13:34;False;0.08672053425763511;False;True;0.08672053425763511;1.0;True
102099826;3356066834;350190.0;5.0;05.08.2017 00:13:34;False;0.5929702305172261;True;False;0.6393611342679651;0.9274417832672075;True
112377459;3356066834;350190.0;4.0;05.08.2017 00:13:34;False;0.008565195967992066;False;True;0.6393611342679651;0.013396491448919185;True
93616251;3356066834;350190.0;3.0;05.08.2017 00:13:34;False;0.037825707782746985;False;True;0.6393611342679651;0.0591617252838733;True
126417273;3356066834;2880140.0;1.0;05.08.2017 00:13:34;False;0.28981309182314985;False;True;0.28981309182314985;1.0;True
87278757;3356066834;1838315.0;5.0;05.08.2017 00:13:34;True;0.8652920865851593;True;True;4.806200908810101;0.18003660333862004;True
89117038;3356066834;1838315.0;4.0;05.08.2017 00:13:34;True;0.981322035887375;True;True;4.806200908810101;0.20417832181932788;True
169025618;3356066834;1838315.0;3.0;05.08.2017 00:13:34;True;0.9763055398350868;True;True;4.806200908810101;0.203134566856215;True
116585378;3356066834;1838315.0;2.0;05.08.2017 00:13:34;True;0.9976368647515644;True;True;4.806200908810101;0.20757285924581856;True
101450083;3356066834;1838315.0;1.0;05.08.2017 00:13:34;True;0.9856443817509156;True;True;4.806200908810101;0.2050776487400185;True
82262664;3356044327;2163.0;5.0;04.08.2017 23:49:37;True;0.9685088725969052;True;True;4.779687233472867;0.2026301775175355;True
101356886;3356044327;2163.0;4.0;04.08.2017 23:49:37;True;0.979529620414852;True;True;4.779687233472867;0.2049359241657193;True
34505203;3356044327;2163.0;3.0;04.08.2017 23:49:37;True;0.8890392453027363;True;True;4.779687233472867;0.18600364456415913;True
105248644;3356044327;2163.0;2.0;04.08.2017 23:49:37;True;0.967809337654416;True;True;4.779687233472867;0.20248382171885684;True
72312627;3356044327;2163.0;1.0;04.08.2017 23:49:37;True;0.9748001575039572;True;True;4.779687233472867;0.2039464320337292;True
87196890;3356044327;2108395.0;5.0;04.08.2017 23:49:37;False;0.27316881732680226;False;True;1.160549679498662;0.235378822770264;True
155494381;3356044327;2108395.0;4.0;04.08.2017 23:49:37;False;0.11110797186466158;False;True;1.160549679498662;0.09573736810013886;True
187619311;3356044327;2108395.0;3.0;04.08.2017 23:49:37;False;0.2985524277504978;False;True;1.160549679498662;0.2572508812198952;True
184950344;3356044327;2108395.0;2.0;04.08.2017 23:49:37;False;0.09469992054179902;False;True;1.160549679498662;0.08159919580754853;True
132309493;3356044327;2108395.0;1.0;04.08.2017 23:49:37;False;0.38302054201490143;False;True;1.160549679498662;0.3300337321021534;True
159020918;3356009819;46.0;5.0;04.08.2017 23:22:44;True;0.9325874420742636;True;True;4.7473783737860815;0.19644261919879705;True
113331514;3356009819;46.0;4.0;04.08.2017 23:22:44;True;0.9923250696705268;True;True;4.7473783737860815;0.2090259068352156;True
92847434;3356009819;46.0;3.0;04.08.2017 23:22:44;True;0.9255309604693992;True;True;4.7473783737860815;0.19495622375076857;True
5150808;3356009819;46.0;2.0;04.08.2017 23:22:44;True;0.968863455738342;True;True;4.7473783737860815;0.20408389208835354;True
86725175;3356009819;46.0;1.0;04.08.2017 23:22:44;True;0.9280714458335496;True;True;4.7473783737860815;0.19549135812686516;True
103940975;3356009819;2640025.0;5.0;04.08.2017 23:22:44;False;0.29533420912904923;False;True;0.7817603689367071;0.37778099384948494;True
103039499;3356009819;2640025.0;4.0;04.08.2017 23:22:44;False;0.08106110865493497;False;True;0.7817603689367071;0.10369048096565489;True
111291593;3356009819;2640025.0;3.0;04.08.2017 23:22:44;False;0.09137374420461994;False;True;0.7817603689367071;0.11688203679204125;True
173880329;3356009819;2640025.0;2.0;04.08.2017 23:22:44;False;0.25943428239458377;False;True;0.7817603689367071;0.3318590871361862;True
137193239;3356009819;2640025.0;1.0;04.08.2017 23:22:44;False;0.05455702455351922;False;True;0.7817603689367071;0.06978740125663273;True
93119769;3356007093;3931002.0;2.0;04.08.2017 23:25:41;False;0.011022517609148607;False;True;0.011022517609148607;1.0;True
102099826;3356007093;350190.0;5.0;04.08.2017 23:25:41;False;0.03320985060408382;False;True;0.11931824607327149;0.2783300266054042;True
112377459;3356007093;350190.0;4.0;04.08.2017 23:25:41;False;0.045189892938644505;False;True;0.11931824607327149;0.3787341368636452;True
93616251;3356007093;350190.0;3.0;04.08.2017 23:25:41;False;0.04091850253054317;False;True;0.11931824607327149;0.34293583653095056;True
126417273;3356007093;2880140.0;1.0;04.08.2017 23:25:41;False;0.003426807420018284;False;True;0.003426807420018284;1.0;True
87278757;3356007093;1838315.0;5.0;04.08.2017 23:25:41;True;0.95910341013516;True;True;4.81002903351501;0.19939659479233515;True
89117038;3356007093;1838315.0;4.0;04.08.2017 23:25:41;True;0.98170784407919;True;True;4.81002903351501;0.20409603294260997;True
169025618;3356007093;1838315.0;3.0;04.08.2017 23:25:41;True;0.9602503049793112;True;True;4.81002903351501;0.19963503302964306;True
116585378;3356007093;1838315.0;2.0;04.08.2017 23:25:41;True;0.9626772706979272;True;True;4.81002903351501;0.20013959666152667;True
101450083;3356007093;1838315.0;1.0;04.08.2017 23:25:41;True;0.9462902036234216;True;True;4.81002903351501;0.19673274257388504;True
140153524;3355944219;5.0;5.0;04.08.2017 22:29:17;True;0.9775732303504278;True;True;4.912053824231175;0.1990151707068144;True
207829314;3355944219;5.0;4.0;04.08.2017 22:29:17;True;0.9791547840865834;True;True;4.912053824231175;0.199337144730868;True
129958758;3355944219;5.0;3.0;04.08.2017 22:29:17;True;0.9934676134922016;True;True;4.912053824231175;0.20225096243681678;True
205813150;3355944219;5.0;2.0;04.08.2017 22:29:17;True;0.9866412285849328;True;True;4.912053824231175;0.20086124132390995;True
90892734;3355944219;5.0;1.0;04.08.2017 22:29:17;True;0.9752169677170296;True;True;4.912053824231175;0.1985354808015909;True
86726887;3355944219;1370482.0;3.0;04.08.2017 22:29:17;False;0.3662731796176009;False;True;0.3662731796176009;1.0;True
6922000;3355944219;1333179.0;5.0;04.08.2017 22:29:17;False;0.06217369844755144;False;True;0.775102175903495;0.08021355168443296;True
40547474;3355944219;1333179.0;4.0;04.08.2017 22:29:17;False;0.5907700580214343;True;False;0.775102175903495;0.7621834596616961;True
86799300;3355944219;1333179.0;2.0;04.08.2017 22:29:17;False;0.06691665571105855;False;True;0.775102175903495;0.08633268979416475;True
43276219;3355944219;1333179.0;1.0;04.08.2017 22:29:17;False;0.055241763723450715;False;True;0.775102175903495;0.07127029885970629;True
114239371;3355934709;3331948.0;5.0;04.08.2017 22:18:45;True;0.7301385817781075;True;True;4.122247745540128;0.17712147033570377;True
119576842;3355934709;3331948.0;4.0;04.08.2017 22:18:45;True;0.9959760777006984;True;True;4.122247745540128;0.24160995145870304;True
111189717;3355934709;3331948.0;3.0;04.08.2017 22:18:45;True;0.640054630490707;True;True;4.122247745540128;0.15526835600387773;True
90882159;3355934709;3331948.0;2.0;04.08.2017 22:18:45;True;0.9413219184898942;True;True;4.122247745540128;0.2283516121776798;True
148215639;3355934709;3331948.0;1.0;04.08.2017 22:18:45;True;0.8147565370807206;True;True;4.122247745540128;0.19764861002403558;True
117281554;3355934709;1375614.0;5.0;04.08.2017 22:18:45;False;0.09352158496128966;False;True;1.060023112750164;0.08822598661896507;True
139876032;3355934709;1375614.0;4.0;04.08.2017 22:18:45;False;0.1398976285110037;False;True;1.060023112750164;0.13197601715310528;True
149486894;3355934709;1375614.0;3.0;04.08.2017 22:18:45;False;0.6288041430037143;True;False;1.060023112750164;0.5931985212778249;True
87012746;3355934709;1375614.0;2.0;04.08.2017 22:18:45;False;0.1533784207571212;False;True;1.060023112750164;0.14469346838975086;True
82327674;3355934709;1375614.0;1.0;04.08.2017 22:18:45;False;0.04442133551703501;False;True;1.060023112750164;0.04190600656035378;True
134556694;3355887483;1883502.0;5.0;04.08.2017 21:40:23;True;0.7236296440218537;True;True;3.1570967785752453;0.2292073049304551;True
106809101;3355887483;1883502.0;4.0;04.08.2017 21:40:23;True;0.8139093189736328;True;True;3.1570967785752453;0.25780309444328753;True
92423451;3355887483;1883502.0;3.0;04.08.2017 21:40:23;True;0.2937894175640618;False;False;3.1570967785752453;0.09305682979304959;True
106573901;3355887483;1883502.0;2.0;04.08.2017 21:40:23;True;0.5610301380972905;True;True;3.1570967785752453;0.17770444729618828;True
132851371;3355887483;1883502.0;1.0;04.08.2017 21:40:23;True;0.7647382599184064;True;True;3.1570967785752453;0.24222832353701945;True
75750590;3355887483;1846548.0;5.0;04.08.2017 21:40:23;False;0.5498568070791596;True;False;3.0636784333311122;0.17947601846754682;True
86698277;3355887483;1846548.0;4.0;04.08.2017 21:40:23;False;0.5470456249303076;True;False;3.0636784333311122;0.1785584345206587;True
86761682;3355887483;1846548.0;3.0;04.08.2017 21:40:23;False;0.943547151571146;True;False;3.0636784333311122;0.3079785206260159;True
98172857;3355887483;1846548.0;2.0;04.08.2017 21:40:23;False;0.8893657582850442;True;False;3.0636784333311122;0.2902934422259337;True
86751819;3355887483;1846548.0;1.0;04.08.2017 21:40:23;False;0.13386309146545455;False;True;3.0636784333311122;0.043693584159844846;True
114239371;3355859622;3331948.0;5.0;04.08.2017 21:22:36;True;0.9326897468410464;True;True;4.671603849333391;0.19965086444008634;True
119576842;3355859622;3331948.0;4.0;04.08.2017 21:22:36;True;0.9100851058453822;True;True;4.671603849333391;0.19481213202083597;True
111189717;3355859622;3331948.0;3.0;04.08.2017 21:22:36;True;0.9911843870934516;True;True;4.671603849333391;0.2121721830576211;True
90882159;3355859622;3331948.0;2.0;04.08.2017 21:22:36;True;0.9797598340249708;True;True;4.671603849333391;0.20972665183602338;True
148215639;3355859622;3331948.0;1.0;04.08.2017 21:22:36;True;0.85788477552854;True;True;4.671603849333391;0.18363816864543317;True
117281554;3355859622;1375614.0;5.0;04.08.2017 21:22:36;False;0.11434557390156233;False;True;0.5643180802352478;0.20262610379928814;True
139876032;3355859622;1375614.0;4.0;04.08.2017 21:22:36;False;0.020811456987064412;False;True;0.5643180802352478;0.03687894773527143;True
149486894;3355859622;1375614.0;3.0;04.08.2017 21:22:36;False;0.32464903972700965;False;True;0.5643180802352478;0.5752944147947074;True
87012746;3355859622;1375614.0;2.0;04.08.2017 21:22:36;False;0.09031324739269816;False;True;0.5643180802352478;0.1600396133950718;True
82327674;3355859622;1375614.0;1.0;04.08.2017 21:22:36;False;0.014198762226913174;False;True;0.5643180802352478;0.025160920275661067;True
140153524;3355853872;5.0;5.0;04.08.2017 21:19:29;True;0.7058630953309907;True;True;3.9616507175591966;0.17817398495086875;True
207829314;3355853872;5.0;4.0;04.08.2017 21:19:29;True;0.9357413078255984;True;True;3.9616507175591966;0.23619985065268848;True
129958758;3355853872;5.0;3.0;04.08.2017 21:19:29;True;0.6916454349287158;True;True;3.9616507175591966;0.17458516266038815;True
205813150;3355853872;5.0;2.0;04.08.2017 21:19:29;True;0.6317011717067981;True;True;3.9616507175591966;0.1594540298332999;True
90892734;3355853872;5.0;1.0;04.08.2017 21:19:29;True;0.996699707767094;True;True;3.9616507175591966;0.2515869719027548;True
86726887;3355853872;1370482.0;3.0;04.08.2017 21:19:29;False;0.6913686120618989;True;False;0.6913686120618989;1.0;True
6922000;3355853872;1333179.0;5.0;04.08.2017 21:19:29;False;0.3399232676455876;False;True;1.4398333731089392;0.23608514290206598;True
40547474;3355853872;1333179.0;4.0;04.08.2017 21:19:29;False;0.4764389791677844;False;True;1.4398333731089392;0.3308986915194502;True
86799300;3355853872;1333179.0;2.0;04.08.2017 21:19:29;False;0.3766004007678014;False;True;1.4398333731089392;0.26155832181791455;True
43276219;3355853872;1333179.0;1.0;04.08.2017 21:19:29;False;0.24687072552776584;False;True;1.4398333731089392;0.1714578437605692;True
134556694;3355805274;1883502.0;5.0;04.08.2017 20:40:34;True;0.98572751397102;True;True;4.7261148525529215;0.2085703679923386;True
106809101;3355805274;1883502.0;4.0;04.08.2017 20:40:34;True;0.9192379851507668;True;True;4.7261148525529215;0.1945018294792855;True
92423451;3355805274;1883502.0;3.0;04.08.2017 20:40:34;True;0.908899083497678;True;True;4.7261148525529215;0.19231421830697046;True
106573901;3355805274;1883502.0;2.0;04.08.2017 20:40:34;True;0.9132529594198738;True;True;4.7261148525529215;0.19323545616470977;True
132851371;3355805274;1883502.0;1.0;04.08.2017 20:40:34;True;0.9989973105135832;True;True;4.7261148525529215;0.21137812805669576;True
75750590;3355805274;1846548.0;5.0;04.08.2017 20:40:34;False;0.09440315268453002;False;True;0.68921782364248;0.13697143260981604;True
86698277;3355805274;1846548.0;4.0;04.08.2017 20:40:34;False;0.4634908194953922;False;True;0.68921782364248;0.6724881504745011;True
86761682;3355805274;1846548.0;3.0;04.08.2017 20:40:34;False;0.11897613780517807;False;True;0.68921782364248;0.17262487086650696;True
98172857;3355805274;1846548.0;2.0;04.08.2017 20:40:34;False;0.008485463146273827;False;True;0.68921782364248;0.012311729115519096;True
86751819;3355805274;1846548.0;1.0;04.08.2017 20:40:34;False;0.003862250511105857;False;True;0.68921782364248;0.00560381693365686;True
25907144;3355760651;39.0;5.0;04.08.2017 20:07:40;False;0.11470730463181315;False;True;1.4003531406365017;0.08191312698429434;True
73562326;3355760651;39.0;4.0;04.08.2017 20:07:40;False;0.5486066531680981;True;False;1.4003531406365017;0.391763075504469;True
87276347;3355760651;39.0;3.0;04.08.2017 20:07:40;False;0.282483982168027;False;True;1.4003531406365017;0.20172338960130423;True
111620041;3355760651;39.0;2.0;04.08.2017 20:07:40;False;0.3715431375826028;False;True;1.4003531406365017;0.2653210299608608;True
86745912;3355760651;39.0;1.0;04.08.2017 20:07:40;False;0.08301206308596085;False;True;1.4003531406365017;0.059279377949071774;True
87278757;3355760651;1838315.0;5.0;04.08.2017 20:07:40;True;0.9243546791929744;True;True;4.037871799412985;0.2289212548371037;True
89117038;3355760651;1838315.0;4.0;04.08.2017 20:07:40;True;0.9901655987595152;True;True;4.037871799412985;0.24521967213111195;True
169025618;3355760651;1838315.0;3.0;04.08.2017 20:07:40;True;0.9549941170887364;True;True;4.037871799412985;0.23650927135120312;True
116585378;3355760651;1838315.0;2.0;04.08.2017 20:07:40;True;0.8172390413086104;True;True;4.037871799412985;0.20239350873581932;True
101450083;3355760651;1838315.0;1.0;04.08.2017 20:07:40;True;0.3511183630631484;False;False;4.037871799412985;0.08695629294476191;True
103940975;3355751343;2640025.0;5.0;04.08.2017 20:01:02;True;0.8599895204601399;True;True;4.305481335339909;0.19974294474377172;True
103039499;3355751343;2640025.0;4.0;04.08.2017 20:01:02;True;0.4617414923799286;False;False;4.305481335339909;0.10724503404297654;True
111291593;3355751343;2640025.0;3.0;04.08.2017 20:01:02;True;0.9931999114400034;True;True;4.305481335339909;0.23068266567263895;True
173880329;3355751343;2640025.0;2.0;04.08.2017 20:01:02;True;0.9966951203612672;True;True;4.305481335339909;0.23149447012585414;True
137193239;3355751343;2640025.0;1.0;04.08.2017 20:01:02;True;0.9938552906985704;True;True;4.305481335339909;0.23083488541475874;True
87196890;3355751343;2108395.0;5.0;04.08.2017 20:01:02;False;0.34135691069249346;False;True;1.868467764205658;0.18269349743778673;True
155494381;3355751343;2108395.0;4.0;04.08.2017 20:01:02;False;0.7013860287557682;True;False;1.868467764205658;0.3753803208127321;True
187619311;3355751343;2108395.0;3.0;04.08.2017 20:01:02;False;0.5338129645047046;True;False;1.868467764205658;0.2856955708474021;True
184950344;3355751343;2108395.0;2.0;04.08.2017 20:01:02;False;0.03672663708569554;False;True;1.868467764205658;0.01965601857804014;True
132309493;3355751343;2108395.0;1.0;04.08.2017 20:01:02;False;0.2551852231669962;False;True;1.868467764205658;0.13657459232403893;True
103940975;3355657953;2640025.0;5.0;04.08.2017 19:00:43;False;0.06790209536310371;False;True;0.49769339387510086;0.1364335878248449;True
103039499;3355657953;2640025.0;4.0;04.08.2017 19:00:43;False;0.2072043033016657;False;True;0.49769339387510086;0.41632922166868236;True
111291593;3355657953;2640025.0;3.0;04.08.2017 19:00:43;False;0.12658968300569334;False;True;0.49769339387510086;0.254352749229904;True
173880329;3355657953;2640025.0;2.0;04.08.2017 19:00:43;False;0.026621806119134648;False;True;0.49769339387510086;0.05349037469003567;True
137193239;3355657953;2640025.0;1.0;04.08.2017 19:00:43;False;0.06937550608550345;False;True;0.49769339387510086;0.1393940665865331;True
87196890;3355657953;2108395.0;5.0;04.08.2017 19:00:43;True;0.4620729793378664;False;False;3.9303700951888283;0.11756475042986171;True
155494381;3355657953;2108395.0;4.0;04.08.2017 19:00:43;True;0.9180828928861232;True;True;3.9303700951888283;0.23358688129902824;True
187619311;3355657953;2108395.0;3.0;04.08.2017 19:00:43;True;0.906542912102188;True;True;3.9303700951888283;0.23065077591850408;True
184950344;3355657953;2108395.0;2.0;04.08.2017 19:00:43;True;0.8990721580225945;True;True;3.9303700951888283;0.22874999968149312;True
132309493;3355657953;2108395.0;1.0;04.08.2017 19:00:43;True;0.744599152840056;True;True;3.9303700951888283;0.1894475926711128;True
25907144;3355646788;39.0;5.0;04.08.2017 19:00:37;True;0.8629869205092792;True;True;4.650095071312777;0.18558479069238634;True
73562326;3355646788;39.0;4.0;04.08.2017 19:00:37;True;0.9448206456823393;True;True;4.650095071312777;0.20318308146237646;True
87276347;3355646788;39.0;3.0;04.08.2017 19:00:37;True;0.9322248253899024;True;True;4.650095071312777;0.2004743582859101;True
111620041;3355646788;39.0;2.0;04.08.2017 19:00:37;True;0.9527673559488921;True;True;4.650095071312777;0.20489201647223837;True
86745912;3355646788;39.0;1.0;04.08.2017 19:00:37;True;0.9572953237823644;True;True;4.650095071312777;0.2058657530870887;True
